,review,Total Star,Menu,Star_opt,Output
28,빨리와서 뜨겁고 양념도 많이 발라있고 너무 좋은데 소스가 좀 짠것같아요 ㅠ바질맛이 짠맛에 많이 안느껴져서 아쉬워요,★★★★★,순살 매드갈릭/1,"
맛
★
3
양
★
5
배달
★
5
",2.81
29,간장치킨 느낌이네요 맛있었어요,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
30,맛있습니다,★★★★★,"푸라닭 치킨/1,치자치킨무 추가/3,달콤양념소스 추가/1","
맛
★
5
양
★
4
배달
★
4
",4.8
31,식후감 맛있게 잘 먹었습니다ㅋㅋ 문앞에 잘 두고 가셨네요ㅋㅋ 문자도 주시고ㅋㅋ 감사합니다ㅋㅋ,★★★★★,（뼈）푸라반＋고추반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
32,넘 맛있게 잘 먹었어요특히 후라이드가 바삭하니 맛있더라구요,★★★★★,（뼈）푸라반＋블랙반/1(사이드메뉴(레귤러컷)),"
맛
★
5
양
★
5
배달
★
0
",4.8
33,잘먹었습니다 감사합니다,★★★★★,"순살 악마/1,배달생맥주 1000cc/1","
맛
★
5
양
★
5
배달
★
5
",5.0
34,맛있고 배달도 빨리오네요 잘먹었어요,★★★★★,"콘소메 레귤러컷/1,푸라닭 치킨/1","
맛
★
4
양
★
4
배달
★
5
",4.8
35,맛있게 잘먹었습니다  너무맛있어서 사진은 못찍어서  ㅠ 너무 맛있게 잘먹었습니다   수고하세요,★★★★★,콘소메이징 윙콤보/1(토핑 추가(군옥수수 토핑 추가 （6개）)),"
맛
★
5
양
★
5
배달
★
5
",5.0
36,너무맛있었고 옥수수추가해서 더맛있엇어요,★★★★★,순살 콘소메이징/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
0
",4.79
37,콘소메 치킨 맛있어요,★★★★★,"콘소메이징/1,순살 고추마요/1","
맛
★
5
양
★
5
배달
★
0
",4.8
38,맛있게 잘 먹었어요,★★★★★,콘소메이징/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
39,배달비만 좀 낮아지면 좋겠어요담연 픽업해야 하나잘 먹었습니다,★★★★★,순살 투움바/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",2.4
40,너무 맛있게 잘 먹었습니다,★★★★★,（뼈）푸라반＋악마반/1(사이드메뉴(레귤러컷)),"
맛
★
5
양
★
5
배달
★
0
",4.8
41,푸라닭 자주 먹는데 역시 젤 맛나요,★★★★★,콘소메이징 윙콤보/1(선택 옵션(악마소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.79
42,치킨이 아닌 외식으로 요리를 먹은느낌이었어요맛있게 잘 먹었습니다,★★★★★,（순살）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.2
43,진짜맛있어요 자주먹을것같아요 감사합니다,★★★★★,"순살 콘소메이징/1,블랙알리오/1","
맛
★
5
양
★
5
배달
★
0
",4.8
44,원래 바삭은 안하나봐요 하도 아이들이 먹고싶다해서 주문 하였고 맛은 있었어요 근데 좀 눅눅해져서 온거 빼고는 다 좋았어요,★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
3
배달
★
4
",4.0
45,맛있게 잘 먹었습니다,★★★★★,（뼈）푸라반＋악마반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
46,내입에는 교촌급 치킨입니다양념이 잘 배여있어서 끝까지 맛있어요,★★★★★,（순살）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
47,여기 지점은 조각이 잘게 나눠져있네요맛있습니다,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
0
",4.2
48,맛있어여 치킨 맨날 여기서 머금,★★★★★,콘소메이징/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
49,사진은 못찍었지만맛과 양에서 모두 만족했어요,★★★★★,"고추마요 치킨/1,레귤러컷/1","
맛
★
5
양
★
5
배달
★
5
",4.01
50,먹는다고 사진도 못찍었습니다,★★★★★,"순살 블랙알리오/1(사이드메뉴(블랙치즈볼),선택 옵션(고추마요소스 추가))","
맛
★
5
양
★
5
배달
★
5
",1.81
51,블락알리오 순살은 항상 맛있어요 근데 오늘은 껍질이 조금 딱딱했던거같아요ㅜㅜ 그래도 맛있게 잘먹었습니다,★★★★★,（뼈）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
52,배달이 빠르고 맛있습니다,★★★★★,순살 콘소메이징/1(（뼈）_반마리(푸라반)),"
맛
★
5
양
★
5
배달
★
5
",4.41
53,설날인것을 감안해도 차갑게 식은 치킨은 맛이 없네요배달도 시간 넘게 기다렸는데 기대 이하입니다,★★★,콘소메이징/1,"
맛
★
3
양
★
2
배달
★
4
",1.4
54,진짜 기대 안 하고 시켰는데 마약옥수수 느낌의 맛인데 안 느끼하고 담백해요냄새는 너무 느끼해서 실망했다가 맛보고 놀랐네요 먹을수록 볼매치킨이에요조금 느끼해진다 싶을때 보내주신 고추마요 소스에 찍으면 다시 리프레시되면서 물리지 않고 계속 먹혀요옥수수가 톡톡한 식감이 아니라 아쉽지만 그래도 맛있네요와  대박 이런 느낌의 치킨이라기보단 묵묵히 곁을 지키는 친구 같은 느낌의 치킨이에요식후감힘내세요,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",2.24
55,항상 잘 먹고 있어요,★★★★★,콘소메이징/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
5
",4.8
56,너무 맛있어서  양이 작게 느껴져요,★★★★★,콘소메이징/1,"
맛
★
5
양
★
4
배달
★
5
",4.19
57,애들이 잘 먹어서 벌써 번째 주문이네요개인적으로 저는 물리네요기본맛 소스 찍어먹는게 맛있어요,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
4
배달
★
5
",2.8
58,맛있게 잘 먹었어요 순살치킨은 푸라닭에서만 시켜먹게 되네요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.41
59,맛있습니다 감사합니다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
60,매우 만족 양도 만족,★★★★★,콘소메이징/1(선택 옵션(고추마요소스 보틀（240g）)),"
맛
★
5
양
★
5
배달
★
5
",5.0
61,맛있었어요 광고보고 시켜봤는데 엄마가 좋아하시네요,★★★★★,콘소메이징/1,"
맛
★
5
양
★
5
배달
★
5
",4.61
62,맛있어요 아이들이 너무 잘 먹어요서비스 떡도 맛있었어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",5.0
63,진짜 짱짱 맛나요,★★★★★,"블랙 윙콤보/1,악마 윙콤보/1","
맛
★
5
양
★
5
배달
★
5
",5.0
64,배달도 빠르고 맛도 너무 좋아요,★★★★★,콘소메이징/1(（뼈）_반마리(푸라반)),"
맛
★
5
양
★
5
배달
★
5
",5.0
65,잘 먹었습니다,★★★★★,"콘소메이징 윙콤보/1(사이드메뉴(레귤러컷),선택 옵션(달콤양념소스 추가,고추마요소스 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
66,맛은 있는데 배달 오배송 있었고 포장이 열려 있어서 보니깐 조금 비어 있었어요 그 부분이  ㅠㅠ 포장이 열릴 일이 없는데 한쪽이 열려 있고 그 부분이 한두개 빼먹은 ㅠㅠ사장님 이건 아닌 거 같아요   ㅠㅠㅠㅠㅠㅠ,★★★,콘소메이징/1,"
맛
★
5
양
★
2
배달
★
1
",1.19
67,애들이  맛있게 먹었어요둘둘치킨에 팝콘맛이 섞인 맛이에요배달비가  비싸요 요기요에서도 픽업할 수 있게 해주시면 좋을거 같아요,★★★★,"콘소메이징 윙콤보/1,고추마요 치킨/1","
맛
★
4
양
★
4
배달
★
2
",4.41
68,받자마자 리뷰 써야지ㅎㅎ 하고는 개봉 후 손부터 갔습니다 이성을 이겨버리는 비주얼 그에 넘어간 본능 너무너무 맛있었습니다 많이 파세요 메리크리스마스,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
69,존맛 푸라닭 넘 부드랍고 맛있어요,★★★★★,（순살）푸라반＋블랙반/1(선택 옵션(떡 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
70,잘 먹었습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
71,잘 먹었습니다 ㅎㅎ,★★★★★,（뼈）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
72,배송도빠르고 맛도 최고,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
73,너무 맛있어서 다 먹어버렸어요 떡토핑 잘먹었어요,★★★★★,（뼈）푸라반＋달콤반/1,"
맛
★
5
양
★
5
배달
★
5
",4.61
74,맛도 좋고  배달시간도  오히려 일찍오셔서 좋았 습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.62
75,맛잇어요 진짜 너무 많이,★★★★★,"콘소메이징/1(사이드메뉴(어니언링)),코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",5.0
76,아이들이  먹고싶다고해서 시켰어요잘먹었습니다,★★★★★,（뼈）푸라반＋달콤반/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
5
양
★
5
배달
★
5
",4.59
77,치킨  다 맛있었고요 소스도 많이 주시고 서비스 떡이 진짜 맛있네요 담엔 떡볶이로 시켜볼게요 빠른배달도 감사해요,★★★★★,"콘소메이징/1(음료 사이즈업(코카콜라 1.25L（사이즈업）),사이드메뉴(블랙오징어링))","
맛
★
5
양
★
5
배달
★
5
",4.8
78,맛있어요구운옥수수도 너무너무 맛나요,★★★★★,（뼈）푸라반＋블랙반/1(선택 옵션(떡 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
79,부드럽게  튀겨진 닭이 먹기 좋았어요떡 추가해서 먹으니  더 맛있네요,★★★★,"순살 달콤양념/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",3.76
80,맛있긴한데 배달하는분이 치킨상자 한번 공중에 던졌다 받아 오셨나봐요 양념이 사방팔방에 묻어있어서 먹고나서 치우는데 분 걸림 하하,★★★★★,푸라닭 치킨/1(선택 옵션(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
1
",1.2
81,맛잇어요 자이상오,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
82,잘 먹었습니다 ㅎㅎ,★★★★★,"콘소메이징/1,어니언링/1","
맛
★
5
양
★
5
배달
★
5
",5.0
83,새로운치킨나와서먹어봤는데옥수수도들어있고맛있네요 사이드메뉴인어니어링도바삭하니만족,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
84,항상 맛있어요,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
85,푸라닭 순살은 닭다리살만 있어서 너무 좋아요 뻑살 싫어해서 순살은 푸라닭만 먹어요ㅎㅎ 소스 맛도 최고,★★★★★,순살 블랙투움바/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
5
양
★
5
배달
★
5
",3.79
86,투움바랑 와사비소스 어울려요블랙은 원래 맛있구요 떡볶이는 아주 달달해요,★★★★,콘소메이징/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
4
양
★
3
배달
★
4
",4.59
87,음 맛있어요질리지 않아서 좋네요,★★★★★,매드갈릭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
88,맛있게잘먹었습니다,★★★★★,（뼈）푸라반＋고추반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
89,닭부드럽고맛있어서자주시켜먹게되네요 떡 토핑 서비스도 잘먹었어요,★★★★★,"순살 블랙마요/1(음료 사이즈업(코카콜라 1.25L（사이즈업）),사이드메뉴(블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.6
90,첫주문인데 너무 만족해요,★★★★★,블랙알리오/1(（뼈）_반마리(매드반)),"
맛
★
5
양
★
5
배달
★
5
",5.0
91,맛있게 잘먹었ㅈ습니다,★★★★★,"순살 블랙마요/1(사이드메뉴(기름떡볶이 （레드）,푸라이스 （에그미트마요）))","
맛
★
5
양
★
5
배달
★
5
",4.8
92,순살이 닭다리살이라 맛 있었습니다,★★★★★,"매드갈릭 치킨/1(페이커리 （ICE）(블랙크로칸슈),선택 옵션(고추마요소스 추가))","
맛
★
5
양
★
5
배달
★
5
",3.58
93,다 좋은데 배달이 꽝입니다 너무짜증납니다,★★★★★,순살 블랙투움바/1,"
맛
★
5
양
★
5
배달
★
1
",1.21
94,닭다리살 순살도 괜찮고 하네요 배달도 빠르게 왔구요,★★★★★,달콤양념 치킨/1(（뼈）_반마리(달콤반)),"
맛
★
5
양
★
5
배달
★
5
",4.2
95,평소 지마켓 배달 배으로 시켜먹고 최애맛집인데 오늘은 정말 실망했네요달콤 양념치킨에 양념도 평소보다 적고오븐에 덜 굽혀서 그런지 부드럽지도 않고퍽퍽살조차 맛있는게 푸라닭이였는데다음에도 이렇게 오면 못시켜먹을 것 같습니다철산점보다 맛있는 하안점이였는데 무슨일이있었나요,★★★,순살 블랙투움바/1,"
맛
★
3
양
★
3
배달
★
3
",1.8
96,잘먹었습니당 푸라닭이 최고에요,★★★★★,"（뼈）푸라반＋고추반/1(（뼈）_반마리(달콤반),음료 사이즈업(코카콜라 1.25L（사이즈업）))","
맛
★
5
양
★
5
배달
★
5
",4.8
97,정말  맛 있어요  짱  추천합니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
98,잘 먹었습니다 ㅎㅎ,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
99,디핑소스는 신의 한수입니다꼭 같이드셔보세여,★★★★★,순살 블랙마요/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
5
양
★
5
배달
★
5
",4.21
100,강아지 분양 물량 수 있는,★★★★★,"（뼈）푸라반＋블랙반/1(선택 옵션(치자치킨무 추가,떡 추가))","
맛
★
5
양
★
5
배달
★
5
",3.41
101,맛있게 잘먹었어요,★★★★★,"푸라닭 치킨/1(선택 옵션(달콤양념소스 추가,치자치킨무 추가,떡 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
102,식후감 맛있게 잘 먹었습니다 ㅎㅎ 떡도ㅎㅎ 달콤소스 에 찍어먹으면 더 맛나요ㅎㅎ그리고 박스색도 가방색도 바꼈네요ㅎ 더 이뻐요ㅎ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
103,항상 맛있어요 배달도 빨라요,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
104,투움바치킨 맛있대서 시켜봤는데은근 매콤하면서 꼬소한 게 완전 맛있어요배달도 친절하시고 서비스도 주시고 넘나 만족입니다,★★★★★,블랙마요 윙콤보/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
105,맛있네요 먹길 잘했어,★★★★,블랙악마/1,"
맛
★
4
양
★
4
배달
★
4
",5.0
106,잘 먹었어요굿,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
0
",5.0
107,열번정도 시켜먹었는데 이번엔 이상하게 닭 비린내도 나고 양념도 너무 달고 이상했어요반도 못먹고 버렸는데 늘 맛있게 잘먹던곳이라 너무 아쉽네요,★,"순살 블랙알리오/1(（뼈）_반마리(푸라반)),스프라이트 500ML（추가）/1","
맛
★
1
양
★
1
배달
★
1
",2.4
108,배달도 친절하게 잘 해주셨고 처음으로 푸라닭을 먹어보았는데 너무 너무 맛있게가족들과 잘 먹었습니다,★★★★★,"순살 투움바/1(음료 사이즈업(코카콜라 1.25L（사이즈업）),선택 옵션(떡 추가))","
맛
★
5
양
★
5
배달
★
5
",4.8
109,처음시켜봤어요근데 매운지모르고시켰어요ㅠ애들한텐 많이매운거같네요참고로 초초입니다그래도 맛은 최고 맵기조절이가능한가요,★★★★★,（뼈）푸라반＋매드반/1,"
맛
★
5
양
★
5
배달
★
5
",2.18
110,깔끔해서 맛있어요,★★★★★,순살 파불로/1,"
맛
★
5
양
★
5
배달
★
0
",5.0
111,파불로 맛있네요,★★★★★,블랙알리오/1(（뼈）_반마리(블랙반)),"
맛
★
5
양
★
5
배달
★
0
",4.04
112,맛있어요 푸라닭 처음 시켜봤는데 존맛인듯 ㅠ잘먹었습니다,★★★★★,블랙투움바/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
113,저녁으로먹었습니다,★★★★★,（뼈）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
114,항상 그랬듯 맛있급니다,★★★★★,블랙알리오에 반하다/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
5
양
★
5
배달
★
5
",4.8
115,맛있게 먹었는데   오늘은 마늘칩이 별로 없었어서  아쉬웠어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",3.81
116,동네에 생긴거 안지 얼마안되어서 오늘 처음 시켜봤는데 블랙알리오치킨 너무 맛있어요 부모님이 맛있어하셔서 좋아요,★★★★★,（순살）푸라반＋달콤반/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
5
양
★
4
배달
★
0
",4.61
117,일반보다 순살이 비싼데 양도적고 맛도 좀양념이 흘렀고 포장이 찢어져 있었습니다잘 먹긴 했으나 지난번 일반 반반 시켰을때의 맛은 아니였습니다,★★★★,고추마요 치킨/1,"
맛
★
4
양
★
4
배달
★
4
",2.01
118,아주아주 맛있었고 배달도 빨랐습니다,★★★★★,（뼈）푸라반＋고추반/1(선택 옵션(달콤양념소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
119,맛있고 배달 빠르네오,★★★★★,푸라 윙콤보/1(선택 옵션(악마소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
120,맛나게 잘 먹었습니다,★★★★★,（뼈）푸라반＋달콤반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
121,배달빠르고 맛있습니다,★★★★★,순살 고추마요/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
5
양
★
5
배달
★
5
",4.8
122,리뷰이벤트 참여했는데 떡사리가 빠져있어서 조금 아쉬웠어요 치킨은 맛있게 잘먹었습니다,★★★★,"푸라닭 치킨/1(선택 옵션(달콤양념소스 추가,치자치킨무 추가))","
맛
★
5
양
★
5
배달
★
5
",3.82
123,식후감배달도 빠르고 ㅎ 치킨이 따스해서 좋았어요ㅎ 주말이라 주문했네요ㅎ맛나게 잘 먹었습니다ㅎ 떡도 쫄깃쫄깃 맛났어요ㅎ,★★★★★,"순살 치킨/1,순살 블랙알리오/1(음료 사이즈업(코카콜라 1.25L（사이즈업）),선택 옵션(달콤양념소스 추가))","
맛
★
5
양
★
5
배달
★
5
",4.6
124,너무 양이 양심없는거같아요 저번엔 이정도는 아니였는데 치킨무도 안오고,★★★★,순살 고추마요/1(선택 옵션(고추마요소스 추가)),"
맛
★
5
양
★
1
배달
★
4
",1.8
125,배고파서 시켰는데 배달 빨리 와주셨네요 순살고추마요  추천이요 근데 배고파서인지 양이 적어보여요 ,★★★★,푸라닭 치킨/1(（뼈）_반마리(블랙반)),"
맛
★
5
양
★
3
배달
★
3
",2.37
126,처음 먹어봤는데 바삭하고 맛있어요배달이 빨라요,★★★★,블랙투움바/1(사이드메뉴(악마새우)),"
맛
★
5
양
★
4
배달
★
5
",4.6
127,너무맛있어요ㅎ배달도 빠랐고 맛도 좋네요ㅎ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
128,맛있게 잘 먹었습니다,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
0
",4.8
129,제가 주문 잘못넣고 헛소리를 했었네요늦은 시간에 불편 끼쳐드려 죄송했습니다,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",1.43
130,맛있게 잘 먹었어요,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
131,정말최고에요 정말 너무,★★★★★,달콤양념 치킨/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
5
양
★
5
배달
★
5
",5.0
132,좋아요 프리미엄 프라닥,★★★★★,"순살 블랙알리오/1,테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",5.0
133,언제먹어도 맛있네요,★★★★★,"순살 치킨/1,순살 고추마요/1,코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.59
134,진심  강추하는  고추마요,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.8
135,넘 맛있어요 짱짱요ㅎㅎ,★★★★★,순살 투움바/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
136,투움바는 소스맛인데소스를 바른건지 아닌건지오래만에 먹었는데도 맛없어서 질리네요 ㅜㅜ,★,순살 블랙알리오/1,"
맛
★
1
양
★
2
배달
★
3
",1.2
